central_freq,band,A,B,C,D
74,EVLA_4,24,80,260,850
350,EVLA_P,5.6,18.5,60,200
1.5,EVLA_L,1.3,4.3,14,46
3,EVLA_S,0.65,2.1,7,23
6,EVLA_C,0.33,1,3.5,12
10,EVLA_X,0.2,0.6,2.1,7.2
15,EVLA_Ku,0.13,0.42,1.4,4.6
22,EVLA_K,0.089,0.28,0.95,3.1
33,EVLA_Ka,0.059,0.19,0.63,2.1
45,EVLA_Q,0.043,0.14,0.47,1.5
